,URL,Fabricante,Modelo,Versao,Valor,Cidade,Ano,Combustível,Placa final,KM,Câmbio,Cor,Carroceria,Airbag motorista,Ar-condicionado,Vidros elétricos dianteiros,Travas elétricas,Retrovisores elétricos,Freios abs,Airbag duplo frontal,Limpador traseiro,Câmbio automático,Rodas de liga leve,Vidros elétricos traseiros,Entradas usb,Rádio,Farol de neblina,Central multimídia,Direção elétrica,Baixa quilometragem,Único dono,Ipva pago,Motorização,Potência (cv),Torque (kgf.m),Velocidade máxima (km/h),Tempo 0-100 (s),Consumo cidade (km/l),Consumo estrada (km/l),Tração,Direção,Suspensão dianteira,Suspensão traseira,Freios dianteiros,Freios traseiros,Altura (mm),Largura (mm),Comprimento (mm),Peso (kg),Tanque (L),Entre-eixos (mm),Porta-Malas (L),Ocupantes,Airbags laterais,Alarme,Brake light,Controle de tração,Distribuição eletrônica de frenagem (ebd),Kit visibilidade,Sensor de estacionamento traseiro,Acendimento automático dos faróis,Ar quente,Trio elétrico,Volante com regulagem de altura,Volante multifuncional,Banco do motorista com regulagem de altura,Bancos de couro,Desembaçador traseiro,Ajuste elétrico dos retrovisores,Computador de bordo,Gps,Piloto automático adaptativo (acc),Sensor de chuva,Sensor de estacionamento dianteiro,Sensor de farol,Direção hidráulica,Cintos três-pontos para todos os ocupantes,Controle eletrônico de estabilidade (esc),Banco traseiro bipartido,Banco traseiro rebatível,Encostos de cabeça no banco traseiro,Luz de cortesia no porta-malas,Saídas de ar-condicionado na segunda fileira,Volante com regulagem de altura e profundidade,Bluetooth,Assistente de subida em rampa,Espelhamento de celular,Fixação para cadeirinhas infantis (isofix),Start-stop,Airbags de cortina,Frenagem autônoma de emergência (aeb),Chave presencial,Luz de cortesia no porta-luvas,Regulagem de altura do facho dos faróis,Carregador de celular por indução,Câmera de ré,Luz de condução diurna (drl),Retrovisores com rebatimento elétrico,Tração 4x4,Adaptado para pcd,Aceita troca,Cd player,Airbag central,Nenhuma batida,Possui vistoria,Laudo cautelar aprovado,Pronta entrega,Revisões realizadas,Licenciado esse ano,Veículo de não fumante,Pneus novos,Parece novo,Retrovisor interno eletrocrômico,Ar-condicionado digital,Faróis de led,Limitador de velocidade,Teto solar,Cd player com mp3,Saldão,Possui multas,Porta-copos,Aerofólio,Garantia de fábrica,Protetor de caçamba,Capota marítima,Wi-fi,Volante com acabamento em couro,Alerta de cinto para condutor,Alerta de cinto para passageiro da primeira fila,Ar-condicionado digital de 2 zonas,7 lugares,Garantia de 1 ano,Assistente de descida,Para-choque na cor do veículo,Cluster digital,Computador de bordo digital,Chave canivete,Descanso de braço na primeira fileira,Tração dianteira,Vidros elétricos traseiros one touch,Vidros elétricos dianteiros one touch,Pneus de uso misto,Encomenda
21,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/nivus/2021/comfortline-1-0-turbo-aut-flex/detalhes/9135301?page=detail&undefined,Volkswagen,Nivus,Comfortline 1.0 Turbo (Aut) (Flex),R$ 94.900,Salvador - BA,2021/2021,Flex,5,28.269,Automática,Prata,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,Sim,Sim,Sim,1.0 Turbo,128 (E) / 116 (G),20.4 (E) / 20.4 (G),189 (E) / 184 (G),10 (E) / 10.5 (G),N/C,N/C,Dianteira,Elétrica,McPherson,Eixo de torção,Disco ventilado,Disco,1757,1493,4266,1199,52,2566,415,5,Sim,Sim,,Sim,,,Sim,,Sim,,,Sim,Sim,,Sim,,Sim,,,,Sim,,Sim,Sim,Sim,Sim,Sim,,,,Sim,Sim,Sim,Sim,Sim,,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/taos/2022/comfortline-1-4-tsi-aut-flex/detalhes/9063956?page=detail&undefined,Volkswagen,Taos,Comfortline 1.4 TSI (Aut) (Flex),R$ 135.900,Salvador - BA,2021/2022,Flex,5,12.176,Automática,Preto,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,1.4 TSI,150 (E) / 150 (G),25.5 (E) / 25.5 (G),194 (E) / 194 (G),9.3 (E) / 9.3 (G),7.6 (E) / 10.9 (G),9.1 (E) / 13 (G),Dianteira,Elétrica,"Suspensão independente, braços sobrepostos e mola helicoidal.",Suspensão tipo eixo de torção e molas helicoidal.,Discos ventilados,Discos sólidos,1626,1841,2680,1420,51,2680,498,5,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/t-cross/2021/1-4-tsi-highline-aut-flex/detalhes/9482443?page=detail&undefined,Volkswagen,T-Cross,1.4 TSI Highline (Aut) (Flex),R$ 110.900,Salvador - BA,2021/2021,Flex,5,21.277,Automática,Cinza,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,250 TSI 1.4,150 (E) / 150 (G),25.492905 (E) / 25.492905 (G),198 (E) / 198 (G),8.7 (E) / 8.7 (G),7.7 (E) / 11 (G),9.3 (E) / 13.2 (G),dianteira,Elétrica,,,Dois freios à disco com dois discos ventilados,,1568,1760,4199,1250,52,2651,420,5,Sim,Sim,,Sim,,,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,Sim,Sim,Sim,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,https://www.mobiauto.com.br/comprar/carros/ba-salvador/fiat/cronos/2022/drive-1-3/detalhes/8800988?page=detail&undefined,Fiat,Cronos,Drive 1.3,R$ 70.900,Salvador - BA,2021/2022,Flex,5,47.802,Manual,Vermelho,Sedan,Sim,Sim,Sim,Sim,,Sim,Sim,,,,Sim,Sim,Sim,,,Sim,,,,1.3,109 (E) / 101 (G),14.2 (E) / 13.7 (G),183 (E) / 183 (G),11.5 (E) / 11.5 (G),9.1 (E) / 13 (G),11.2 (E) / 15.9 (G),Dianteira,Elétrica,"Independente, McPherson com mola helicoidal",Eixo de torção com mola helicoidal,Discos ventilados,Tambor,1508,1726,4364,1139,48,2521,525,5,,Sim,,Sim,,,Sim,,Sim,,Sim,Sim,Sim,,Sim,,Sim,,,,,,Sim,Sim,Sim,,Sim,Sim,,,,Sim,Sim,Sim,Sim,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,https://www.mobiauto.com.br/comprar/carros/ba-salvador/honda/fit/2019/1-5-16v-exl-cvt-flex/detalhes/9219506?page=detail&undefined,Honda,Fit,1.5 16v EXL CVT (Flex),R$ 79.900,Salvador - BA,2018/2019,Flex,3,78.067,Automática,Vermelho,Monovolume,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,1.5,116 (E) / 115 (G),15.601658 (E) / 15.499686 (G),N/C,- (E),8.3 (E) / 12.3 (G),9.9 (E) / 14.1 (G),dianteira,,,,Dois freios à disco com dois discos ventilados,,1535,1694,4096,1104,46,2530,363,5,Sim,Sim,,,Sim,,,,Sim,,Sim,,,Sim,Sim,,Sim,,Sim,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,https://www.mobiauto.com.br/comprar/carros/ba-salvador/chevrolet/spin/2020/premier-7s-1-8-aut-flex/detalhes/8700031?page=detail&undefined,Chevrolet,Spin,Premier 7S 1.8 (Aut) (Flex),R$ 79.900,Salvador - BA,2020/2020,Flex,0,106.246,Automática,Branco,Monovolume,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,1.8,111 (E) / 106 (G),17.743063 (E) / 16.825317 (G),168 (E),12 (E),7.2 (E) / 10.6 (G),8.9 (E) / 12.8 (G),dianteira,,,,Dois freios à disco com dois discos ventilados,,1609,1735,4416,1282,53,2620,162,7,,Sim,,,Sim,,,,Sim,,Sim,,Sim,Sim,Sim,,Sim,,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/touareg/2012/3-6-v6-fsi-4wd/detalhes/9491140?page=detail&undefined,Volkswagen,Touareg,3.6 V6 FSI 4WD,R$ 76.900,Salvador - BA,2011/2012,Flex,6,155.920,Automática,Prata,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,,3.6,280 (G),36.709785 (G),228 (G),7.8 (G),7.6 (G),12.5 (G),4x4,,"Suspensão tipo braços triangulares e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo braços triangulares e traseira com barra estabilizadora, roda tipo independente e molas helicoidal.",Quatro freios à disco com quatro discos ventilados.,,1709,1940,4795,2075,85,2893,580,5,Sim,Sim,,,Sim,,,,Sim,,Sim,,,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,Sim,,Sim,Sim,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,
28,https://www.mobiauto.com.br/comprar/carros/ba-salvador/peugeot/208/2014/active-1-5-8v-flex/detalhes/8676583?page=detail&undefined,Peugeot,208,Active 1.5 8V (Flex),R$ 35.900,Salvador - BA,2013/2014,Flex,0,105.668,Manual,Prata,Hatch,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,,,,Sim,Sim,Sim,,,,,,1.4,93 (E) / 89 (G),14.174055 (E) / 13.460254 (G),181 (E) / 177 (G),10.9 (E),8 (E) / 11.6 (G),14.3 (E),dianteira,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidal.",Dois freios à disco.,,1472,1702,3966,1076,55,2541,285,5,,Sim,,,Sim,,,,Sim,,Sim,,Sim,,Sim,,Sim,,,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,https://www.mobiauto.com.br/comprar/carros/ba-salvador/citroen/c4-cactus/2022/1-6-feel-aut-flex/detalhes/9490178?page=detail&undefined,Citroën,C4 Cactus,1.6 Feel (Aut) (Flex),R$ 82.900,Salvador - BA,2021/2022,Flex,0,51.061,Automática,Prata,SUV,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,1.6,118 (E) / 115 (G),16.1 (E) / 16.1 (G),190 (E) / 185 (G),12 (E),7.7 (E) / 11.2 (G),8.9 (E) / 12.7 (G),Dianteira,Elétrica,"McPherson, independente, molas helicoidais, amortecedores hidráulicos telescópicos e barra estabilizadora","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidais",Discos ventilados,Tambor,1534,1714,4170,1204,55,2600,320,5,,Sim,,Sim,,,,,Sim,,Sim,Sim,Sim,,Sim,Sim,Sim,,,,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,,,,,,,Sim,Sim,,,,Sim,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,https://www.mobiauto.com.br/comprar/carros/ba-salvador/ford/ecosport/2020/se-1-5-flex/detalhes/9176397?page=detail&undefined,Ford,EcoSport,SE 1.5 (Flex),R$ 69.900,Salvador - BA,2020/2020,Flex,9,65.000,Manual,Branco,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,,Sim,Sim,,,,1.5,137 (E) / 130 (G),16.213488 (E) / 15.601658 (G),N/C,- (E),8.3 (E) / 11.6 (G),9 (E) / 13.1 (G),dianteira,,,,Dois freios à disco com dois discos ventilados,,1693,1765,4269,1227,52,2521,362,5,,,,,Sim,,,,,,Sim,,,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,https://www.mobiauto.com.br/comprar/carros/ba-salvador/fiat/strada/2020/hard-working-1-4-flex-cabine-simples/detalhes/9461167?page=detail&undefined,Fiat,Strada,Hard Working 1.4 (Flex) (Cabine Simples),R$ 61.900,Salvador - BA,2020/2020,Flex,1,149.076,Manual,Branco,Picapes,,Sim,,,,Sim,Sim,,,,,,,,,,,Sim,,1.4,88 (E) / 85 (G),12.5 (E) / 12.4 (G),164 (E) / 163 (G),12.5 (E),7 (E) / 10.3 (G),10.9 (E),dianteira,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo eixo transversal (beam), roda tipo rígida e molas feixe de lâminas.",Dois freios à disco com dois discos ventilados.,,1590,1664,4438,1084,58,2718,,2,,,,,,,,,Sim,,,,Sim,,,,Sim,,,,,,,Sim,,,,Sim,Sim,,,,,,,,,,,,,,,,,,,Sim,,,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,
32,https://www.mobiauto.com.br/comprar/carros/ba-salvador/jeep/renegade/2021/longitude-1-8-4x2-aut-flex/detalhes/9450495?page=detail&undefined,Jeep,Renegade,Longitude 1.8 4x2 (Aut) (Flex),R$ 86.900,Salvador - BA,2021/2021,Flex,6,68.000,CVT,Verde,SUV,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,1.8,139 (E) / 135 (G),19.2 (E) / 18.7 (G),182 (E) / 180 (G),11.1 (E),6.9 (E) / 10 (G),8.6 (E) / 12 (G),Dianteira,Hidráulica,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo McPherson e traseira com barra estabilizadora, roda tipo independente e molas helicoidal.",Discos ventilados,Discos sólidos,1696,1798,4232,1465,60,2570,320,5,,Sim,,Sim,,Sim,Sim,,Sim,Sim,Sim,Sim,,,Sim,,,,Sim,,,,,,,,,,,,,Sim,,,,,,,,,,,Sim,,,,,Sim,,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,
33,https://www.mobiauto.com.br/comprar/carros/ba-salvador/jeep/renegade/2016/sport-1-8-4x2-flex/detalhes/9399927?page=detail&undefined,Jeep,Renegade,Sport 1.8 4x2 (Flex),R$ 58.900,Salvador - BA,2016/2016,Flex,2,88.000,Manual,Verde,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,1.7,132 (E) / 130 (G),19.1 (E) / 18.6 (G),182 (E) / 180 (G),10.2 (E),6.7 (E) / 9.6 (G),10.7 (E),Dianteira,Elétrica,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo McPherson e traseira com barra estabilizadora, roda tipo independente e molas helicoidal.",Discos ventilados,Discos sólidos,1666,1798,4232,1393,60,2570,260,5,,Sim,,Sim,Sim,,,,Sim,,Sim,,,,Sim,,Sim,,Sim,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,https://www.mobiauto.com.br/comprar/carros/ba-salvador/ford/ecosport/2015/ecosport-freestyle-powershift-2-0-16v-flex/detalhes/9399209?page=detail&undefined,Ford,EcoSport,Ecosport Freestyle Powershift 2.0 16V (Flex),R$ 54.900,Salvador - BA,2015/2015,Flex,9,100.000,Automática,Preto,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,2.0,147 (E) / 141 (G),19.7 (E) / 19 (G),180 (E) / 180 (G),9.9 (E),6.2 (E) / 9.1 (G),10.9 (E),dianteira,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidal.",Dois freios à disco com dois discos ventilados.,,1696,1765,4239,1404,52,2521,362,5,,Sim,,Sim,Sim,,,,,,Sim,,,,Sim,,Sim,,Sim,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,
35,https://www.mobiauto.com.br/comprar/carros/ba-salvador/ford/ka/2019/ka-1-5-se-aut-flex/detalhes/9025906?page=detail&undefined,Ford,Ka,ka 1.5 SE (Aut) (Flex) ,R$ 55.900,Salvador - BA,2019/2019,Flex,1,62,Automática,Branco,Hatch,Sim,,,,,,,,Sim,,,,,,,,Sim,,Sim,1.5,136 (E) / 128 (G),16.111517 (E) / 15.601658 (G),N/C,- (E),7.8 (E) / 11 (G),10.1 (E) / 14.2 (G),dianteira,,,,Dois freios à disco com dois discos ventilados,,1525,1774,3941,1108,52,2490,257,5,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,Sim,,,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,https://www.mobiauto.com.br/comprar/carros/ba-salvador/fiat/mobi/2018/evo-like-1-0-flex/detalhes/9375096?page=detail&undefined,Fiat,Mobi,Evo Like 1.0 (Flex),R$ 42.900,Salvador - BA,2018/2018,Flex,1,67.000,Manual,Vermelho,Hatch,Sim,Sim,Sim,Sim,,Sim,Sim,,,,,,Sim,,,,Sim,Sim,,1.0,75 (E) / 73 (G),9.9 (E) / 9.5 (G),154 (E) / 161 (G),13.4 (E),8.8 (E) / 12.7 (G),14.3 (E),dianteira,,"Suspensão tipo McPherson, roda tipo independente e molas helicoidal.","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidal.",Dois freios à disco.,,1502,1633,3566,933,47,2305,215,5,,Sim,,,Sim,,,,,,Sim,,Sim,,,,Sim,,,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,Sim,,,,Sim,Sim,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,
37,https://www.mobiauto.com.br/comprar/carros/ba-salvador/ford/new-fiesta-hatch/2014/new-fiesta-s-1-5-16v/detalhes/9374354?page=detail&undefined,Ford,New Fiesta Hatch,New Fiesta S 1.5 16V,R$ 41.900,Salvador - BA,2014/2014,Flex,5,96.000,Manual,Branco,Hatch,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,,,,,Sim,Sim,Sim,1.5,111 (E) / 107 (G),15.0 (E) / 14.8 (G),180 (E) / 180 (G),12.2 (E),7.8 (E),9.6 (E),dianteira,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidal.",Dois freios à disco com dois discos ventilados.,,1464,1722,3969,1108,51,2489,281,5,,Sim,,,Sim,,,,,,Sim,,,,Sim,,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,Sim,Sim,Sim,,,Sim,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,https://www.mobiauto.com.br/comprar/carros/ba-salvador/jeep/renegade/2016/longitude-1-8-4x2-aut-flex/detalhes/9333511?page=detail&undefined,Jeep,Renegade,Longitude 1.8 4x2 (Aut) (Flex),R$ 69.900,Salvador - BA,2016/2016,Flex,2,94,Automática,Preto,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,,,,,1.7,132 (E) / 130 (G),19.1 (E) / 18.6 (G),181 (E) / 179 (G),11.5 (E),6.5 (E) / 9.4 (G),7.2 (E) / 11.5 (G),Dianteira,Hidráulica,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo McPherson e traseira com barra estabilizadora, roda tipo independente e molas helicoidal.",Discos ventilados,Discos sólidos,1705,1798,4232,1440,60,2570,260,5,,Sim,,Sim,Sim,,,,Sim,,Sim,,,,Sim,,Sim,,Sim,,Sim,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,https://www.mobiauto.com.br/comprar/carros/ba-salvador/hyundai/hb20/2015/1-0-comfort-flex/detalhes/9322550?page=detail&undefined,Hyundai,HB20,1.0 Comfort (Flex),R$ 45.900,Salvador - BA,2015/2015,Flex,3,130,Manual,Preto,Hatch,Sim,Sim,,,,Sim,Sim,Sim,,,,,Sim,,,,,,,1.0,80 (E),10.2 (E),160 (E),14.9 (E),8.3 (E) / 11.8 (G),9.8 (E) / 14 (G),Dianteira,Hidráulica,"Suspensão tipo McPherson, roda tipo independente e molas helicoidal",Suspensão tipo eixo de torção e molas helicoidal,Dois freios à disco ventilados,Tambor ,1470,1680,3900,953,50,2500,300,5,,,,,,,,,Sim,,,Sim,Sim,,,,Sim,,,,,,Sim,,,,,,,,,Sim,,,,,,,,,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,https://www.mobiauto.com.br/comprar/carros/ba-salvador/toyota/rav4/2014/2-0-16v-4x4-cvt-4wd/detalhes/9300290?page=detail&undefined,Toyota,RAV4,2.0 16v 4x4 CVT 4wd,R$ 82.900,Salvador - BA,2013/2014,Gasolina,4,115.000,Automática,Branco,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,,2.0,145 (G),19.068693 (G),170 (G),13 (G),9.5 (G),10.9 (G),4x4,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo braços triangulares e traseira com barra estabilizadora, roda tipo independente e molas helicoidal.",Quatro freios à disco com dois discos ventilados.,,1720,1815,4570,1615,60,2660,547,5,Sim,Sim,,Sim,Sim,,,,,,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,,,,,,,,,,,,,,,,,,,,Sim,,,Sim,,,Sim,,Sim,,,,,,Sim,Sim,Sim,,,Sim,,,Sim,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,
41,https://www.mobiauto.com.br/comprar/carros/ba-salvador/ford/ecosport/2011/ecosport-4wd-2-0-16v-flex/detalhes/9291415?page=detail&undefined,Ford,EcoSport,Ecosport 4WD 2.0 16V (Flex),R$ 39.900,Salvador - BA,2011/2011,Flex,3,77.000,Manual,Preto,SUV,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,2.0,145 (E) / 141 (G),19.374609 (E) / 19.068693 (G),N/C,- (E),N/C,N/C,4x4,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo multibraço e traseira com barra estabilizadora, roda tipo independente e molas helicoidal.",Dois freios à disco com dois discos ventilados.,,1679,1734,4228,1381,50,2490,296,5,,Sim,,,,,,,,,Sim,,,,Sim,,Sim,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Sim,,Sim,,Sim,,,Sim,Sim,Sim,Sim,,,,,,Sim,,,,,Sim,,,,,,,,,,,,,,,,,,,,
42,https://www.mobiauto.com.br/comprar/carros/ba-salvador/volkswagen/crossfox/2016/1-6-16v-msi-flex/detalhes/9058241?page=detail&undefined,Volkswagen,CrossFox,1.6 16v MSI (Flex),R$ 49.900,Salvador - BA,2016/2016,Flex,3,93,Manual,Branco,Hatch,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,1.6,120 (E) / 110 (G),16.825317 (E) / 15.805601 (G),180 (E) / 177 (G),10.2 (E),7.5 (E) / 10.6 (G),11.7 (E),dianteira,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidal.",Dois freios à disco com dois discos ventilados.,,1600,1663,4053,1156,50,2469,270,5,,Sim,,,Sim,,,,,,Sim,,,,Sim,,Sim,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Sim,,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,,,,Sim,Sim,,,Sim,,,,,,,,,,,,,,,,,,,,,
43,https://www.mobiauto.com.br/comprar/carros/ba-salvador/toyota/etios/2015/xs-1-5-flex/detalhes/9235034?page=detail&undefined,Toyota,Etios,XS 1.5 (Flex),R$ 42.900,Salvador - BA,2015/2015,Flex,8,130.000,Manual,Prata,Hatch,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,,,Sim,Sim,Sim,,,,,,,1.5,96 (E) / 92 (G),13.86814 (E) / 13.86814 (G),187 (E),11.1 (E),8.5 (E) / 12.4 (G),13.4 (E),dianteira,,"Suspensão tipo McPherson e dianteira com barra estabilizadora, roda tipo independente e molas helicoidal.","Suspensão tipo eixo de torção, roda tipo semi-independente e molas helicoidal.",Dois freios à disco com dois discos ventilados.,,1510,1695,3777,945,45,2460,270,5,,,,,Sim,,,,,,Sim,,,,Sim,,,,,,,,Sim,,,,,,,,,,,,,,,,,,,,,,,,,Sim,Sim,,,,,,,,,,,,,,,,Sim,,,,Sim,,,,,,,,,,,,,,,,,,,,,
44,https://www.mobiauto.com.br/comprar/carros/ba-salvador/honda/hr-v/2020/ex-cvt-1-8-i-vtec-flexone/detalhes/6272209?page=detail&undefined,Honda,HR-V,EX CVT 1.8 I-VTEC FlexOne,R$ 102.900,Salvador - BA,2019/2020,Flex,8,59.000,CVT,Vermelho,SUV,,Sim,Sim,,Sim,Sim,,Sim,,Sim,Sim,Sim,Sim,,,Sim,Sim,,Sim,1.8,139 (E) / 140 (G),17.743063 (E) / 17.53912 (G),N/C,- (E),7.7 (E) / 11 (G),8.6 (E) / 12.3 (G),dianteira,,,,Quatro freios à disco com dois discos ventilados,,1586,1772,4294,1271,51,2610,437,5,,,,,,,,,,Sim,Sim,Sim,,,,,,,Sim,,,,Sim,,,,,,,,,,,,,,,,,,,,Sim,,,,,Sim,,,,,Sim,,Sim,,,Sim,Sim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
